timestamp,open,high,low,close,volume
2021-03-05 16:30:00,231.7000,231.7400,231.7000,231.7400,1521
2021-03-05 16:25:00,231.6500,231.7400,231.6000,231.7200,33787
2021-03-05 16:20:00,231.7500,231.7500,231.5700,231.5700,178456
2021-03-05 16:15:00,231.7295,231.7500,231.4200,231.7400,30321
2021-03-05 16:10:00,231.6400,231.6500,231.4200,231.6500,96698
2021-03-05 16:05:00,231.6000,231.7700,231.6000,231.6400,458515
2021-03-05 16:00:00,232.2300,232.5899,231.5100,231.5800,1562127
2021-03-05 15:55:00,232.3300,232.9600,231.9200,232.2300,942340
2021-03-05 15:50:00,232.1900,232.4500,231.5900,232.3400,617799
2021-03-05 15:45:00,232.8100,232.8400,232.0600,232.1600,459069
2021-03-05 15:40:00,232.0700,232.8700,231.9400,232.8200,405804
2021-03-05 15:35:00,232.3900,232.6600,232.0400,232.0600,347764
2021-03-05 15:30:00,232.1900,232.5100,232.0300,232.3800,292330
2021-03-05 15:25:00,231.9400,232.2900,231.8300,232.1800,352940
2021-03-05 15:20:00,232.3400,232.8586,231.9000,231.9500,368316
2021-03-05 15:15:00,232.5750,232.7300,232.1600,232.3200,358683
2021-03-05 15:10:00,233.1100,233.1100,232.6200,232.6200,304173
2021-03-05 15:05:00,233.0200,233.2700,232.8100,233.1000,404361
2021-03-05 15:00:00,232.7500,233.1650,232.7000,233.0200,342686
2021-03-05 14:55:00,232.3800,232.7800,232.2600,232.7450,297418
2021-03-05 14:50:00,232.1500,232.5200,232.0000,232.3900,303534
2021-03-05 14:45:00,232.3800,232.4900,231.8100,232.1300,394733
2021-03-05 14:40:00,232.3900,232.5200,232.1600,232.3600,298163
2021-03-05 14:35:00,231.9300,232.4600,231.8400,232.4100,362639
2021-03-05 14:30:00,231.2900,232.0700,231.2500,231.9301,321233
2021-03-05 14:25:00,230.9200,231.3500,230.8200,231.3000,313291
2021-03-05 14:20:00,231.3200,231.5200,230.7900,230.9200,415992
2021-03-05 14:15:00,231.4900,231.6000,231.2000,231.3300,371524
2021-03-05 14:10:00,232.1800,232.2300,231.4300,231.5200,350223
2021-03-05 14:05:00,232.2800,232.6700,232.0100,232.1800,411953
2021-03-05 14:00:00,231.7200,232.2650,231.6000,232.2480,333047
2021-03-05 13:55:00,232.4000,232.5700,231.6000,231.7200,376566
2021-03-05 13:50:00,231.9000,232.6200,231.7500,232.3700,443886
2021-03-05 13:45:00,232.0500,232.4800,231.7500,231.8800,324709
2021-03-05 13:40:00,232.3200,232.5100,232.0100,232.0550,395558
2021-03-05 13:35:00,232.7401,232.8000,232.2300,232.3400,329145
2021-03-05 13:30:00,232.6881,232.9100,232.0900,232.7500,388846
2021-03-05 13:25:00,232.5300,232.8579,232.3500,232.6500,634011
2021-03-05 13:20:00,231.4700,232.5500,231.2800,232.5250,504507
2021-03-05 13:15:00,231.5800,231.6646,231.1400,231.4600,312112
2021-03-05 13:10:00,231.1200,231.7500,230.8100,231.6000,383408
2021-03-05 13:05:00,232.2800,232.3400,230.7400,231.1300,597985
2021-03-05 13:00:00,231.5900,232.4200,231.5400,232.2800,675284
2021-03-05 12:55:00,231.9250,231.9700,231.4200,231.6062,625504
2021-03-05 12:50:00,231.1800,232.0700,231.0700,231.9200,915599
2021-03-05 12:45:00,230.5201,231.2000,230.2600,231.2000,576245
2021-03-05 12:40:00,229.5000,230.5450,229.2800,230.5300,489483
2021-03-05 12:35:00,229.7800,230.1300,229.5100,229.5202,608771
2021-03-05 12:30:00,229.4600,229.8800,229.3799,229.7800,689398
2021-03-05 12:25:00,228.9800,229.5900,228.7100,229.4500,450275
2021-03-05 12:20:00,228.6700,229.2500,228.4900,228.9700,519662
2021-03-05 12:15:00,228.3500,228.9100,228.2012,228.6400,533458
2021-03-05 12:10:00,228.8000,228.9000,228.2400,228.3650,505686
2021-03-05 12:05:00,228.5900,229.0300,228.3600,228.8200,311728
2021-03-05 12:00:00,227.2800,228.7400,227.1800,228.6150,348675
2021-03-05 11:55:00,227.8200,227.8600,227.2110,227.2800,277554
2021-03-05 11:50:00,228.3750,228.5600,227.7300,227.8000,325608
2021-03-05 11:45:00,228.2800,228.4300,227.3500,228.4300,371828
2021-03-05 11:40:00,227.4400,228.4600,227.4300,228.2800,440654
2021-03-05 11:35:00,227.0500,227.7800,227.0300,227.4300,441950
2021-03-05 11:30:00,226.6101,227.3500,226.4900,227.0600,410543
2021-03-05 11:25:00,227.1000,227.3800,226.5700,226.6100,420681
2021-03-05 11:20:00,226.9400,227.3800,226.7100,227.0800,431852
2021-03-05 11:15:00,227.1000,227.6700,226.8700,226.9200,303194
